event_name,event_timestamp,user_pseudo_id,unique_session_id,session_time,country,city,operating_system_version,mobile_model_name,source_name,source_medium,source_source,app_version
session_start,1710896984321000,11ac701a-75ac-4d48-b7b7-452d0e8ce0e9,11ac701a-75ac-4d48-b7b7-452d0e8ce0e9_1710896981628,0,Hong Kong,Central,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710897282450000,aeb1e736-6150-4418-8721-3f1dcd447144,aeb1e736-6150-4418-8721-3f1dcd447144_1710897279387,149,United States,Detroit,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710899395762000,c1e2c053-3d0b-4a6a-8ea4-59056cf23d5c,c1e2c053-3d0b-4a6a-8ea4-59056cf23d5c_1710899394300,0,United States,Katy,16,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710896392805000,2c636e63-a890-46f3-a5d8-6b5a92792e73,2c636e63-a890-46f3-a5d8-6b5a92792e73_1710896388473,7,Australia,Melbourne,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710787206857000,73b6a798-c6a9-44e8-bfa2-10c4b2c37f03,73b6a798-c6a9-44e8-bfa2-10c4b2c37f03_1710787205278,0,United States,Salt Lake City,16,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710898303497000,84171659-7142-4aff-beb8-342060c4c481,84171659-7142-4aff-beb8-342060c4c481_1710898302704,207,United States,Elmhurst,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710897762355000,c3af6863-35ba-44d6-a410-e3970853eaf6,c3af6863-35ba-44d6-a410-e3970853eaf6_1710897761021,18,United States,Lake Worth,16,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710897812860000,e4d967f7-a907-4b27-896f-606de88180aa,e4d967f7-a907-4b27-896f-606de88180aa_1710897803514,22,Australia,Perth,15,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710897989412000,71e72f3d-ca37-4a6d-aba8-35c9c970411c,71e72f3d-ca37-4a6d-aba8-35c9c970411c_1710897986770,7,United States,Salt Lake City,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710896601073000,9e816eef-6d69-4bc2-b51e-59562e2b6b54,9e816eef-6d69-4bc2-b51e-59562e2b6b54_1710896590067,26,Mexico,Guadalajara,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710898971875000,887668bb-2277-434d-ab11-f088b6af39e7,887668bb-2277-434d-ab11-f088b6af39e7_1710898962800,0,Mexico,Monterrey,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710899311967000,7d098ea4-1aa6-44c1-a24e-6436caa2c578,7d098ea4-1aa6-44c1-a24e-6436caa2c578_1710899311205,1,United States,Allen,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710898304978000,08d0be44-a87a-43ae-9a20-e5834c163172,08d0be44-a87a-43ae-9a20-e5834c163172_1710898198673,908,United States,Cedar Park,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710896718251000,a98684e1-6ff5-452f-bd2b-42c31fc125ca,a98684e1-6ff5-452f-bd2b-42c31fc125ca_1710896707788,93,Thailand,Bangkok,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710897541130000,7e6cd814-5f9c-42ea-8343-f75461368b10,7e6cd814-5f9c-42ea-8343-f75461368b10_1710897517833,169,Mexico,Mexico City,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710896699632000,b460aa60-c654-497a-bea9-2274355b31a5,b460aa60-c654-497a-bea9-2274355b31a5_1710896698273,72,United States,Chicago,16,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710897482915000,d71a5d5a-dd1a-47c4-9777-5ec0794c27d9,d71a5d5a-dd1a-47c4-9777-5ec0794c27d9_1710897480628,192,United States,Oakland,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710898248080000,048f1ff0-26ef-4f6c-8603-0e176aba4a2b,048f1ff0-26ef-4f6c-8603-0e176aba4a2b_1710898246855,99,United States,Quincy,15,Apple iPhone XS,amplitude,,,2.22.0
session_start,1710898390801000,3db1b59d-2ff8-43c5-986e-e99dd2ac9dc4,3db1b59d-2ff8-43c5-986e-e99dd2ac9dc4_1710898389183,147,United States,New York,17,Apple iPhone 15,amplitude,,,2.22.0
session_start,1710899191306000,485f1ffd-084e-4814-a16b-50148a2e63ec,485f1ffd-084e-4814-a16b-50148a2e63ec_1710899189604,186,United States,Atlanta,16,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710899344368000,8bbc3b6f-347c-4cd4-92f7-134a7569c454,8bbc3b6f-347c-4cd4-92f7-134a7569c454_1710899343094,254,Canada,Toronto,17,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710899444968000,28802c69-ad26-4184-acda-239f1349835d,28802c69-ad26-4184-acda-239f1349835d_1710899443108,131,United States,Syracuse,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710929012441000,bd88cd5d-17e7-4e66-9645-7cffcdbcce7e,bd88cd5d-17e7-4e66-9645-7cffcdbcce7e_1710929012075,15,Croatia,Zagreb,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710931132392000,803d11e9-b597-456c-b01c-3d13fed051bd,803d11e9-b597-456c-b01c-3d13fed051bd_1710931129609,21,Israel,Tel Aviv,17,Apple iPhone 12 Mini,amplitude,,,2.22.0
session_start,1710931342839000,daef8c28-7eca-459e-a4e8-30824742d67d,daef8c28-7eca-459e-a4e8-30824742d67d_1710931338827,26,Zimbabwe,Harare,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710928849402000,d4e7f1e6-37f6-427e-b8c2-d5e17ad25428,d4e7f1e6-37f6-427e-b8c2-d5e17ad25428_1710928847432,34,France,,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710887902001000,41e53a76-7355-4445-866b-ae39f89319ec,41e53a76-7355-4445-866b-ae39f89319ec_1710887899533,0,United States,Pontiac,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710931447834000,41e53a76-7355-4445-866b-ae39f89319ec,41e53a76-7355-4445-866b-ae39f89319ec_1710931443573,97,United States,Pontiac,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710931711976000,8d92589e-610e-4e80-a017-6a8d74f4d7e9,8d92589e-610e-4e80-a017-6a8d74f4d7e9_1710931705184,0,Serbia,Belgrade,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1706636793036000,3f9530b0-47f4-4434-9d12-3f91db3d7443,3f9530b0-47f4-4434-9d12-3f91db3d7443_1706636731356,0,Croatia,Zagreb,16,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1708416276041000,3f9530b0-47f4-4434-9d12-3f91db3d7443,3f9530b0-47f4-4434-9d12-3f91db3d7443_1708416273196,0,Croatia,Zagreb,16,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710932252549000,3f9530b0-47f4-4434-9d12-3f91db3d7443,3f9530b0-47f4-4434-9d12-3f91db3d7443_1710932249992,0,Croatia,Zagreb,16,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710930293117000,5ebdbc5d-829f-439f-a6b4-6a6d2fe43e61,5ebdbc5d-829f-439f-a6b4-6a6d2fe43e61_1710930240085,0,Austria,Vienna,17,Apple iPhone XS,amplitude,,,2.22.0
session_start,1710931156457000,5ebdbc5d-829f-439f-a6b4-6a6d2fe43e61,5ebdbc5d-829f-439f-a6b4-6a6d2fe43e61_1710931152389,19,Austria,Vienna,17,Apple iPhone XS,amplitude,,,2.22.0
session_start,1710930357362000,049473c6-f18f-4e61-a85d-30009472ba20,049473c6-f18f-4e61-a85d-30009472ba20_1710930352381,0,United States,Washington,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710932317855000,049473c6-f18f-4e61-a85d-30009472ba20,049473c6-f18f-4e61-a85d-30009472ba20_1710932283554,0,United States,Silver Spring,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710929819498000,e0ab2ca1-2c93-4bc7-b0cd-3af9f89e7ef4,e0ab2ca1-2c93-4bc7-b0cd-3af9f89e7ef4_1710929818337,38,Sweden,Handen,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710930166427000,654be444-6cbc-4d58-b227-225b27db2996,654be444-6cbc-4d58-b227-225b27db2996_1710930166310,681,Germany,Essen,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710931953098000,654be444-6cbc-4d58-b227-225b27db2996,654be444-6cbc-4d58-b227-225b27db2996_1710931924333,10,Germany,Essen,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710290481852000,2041f020-2e3e-440f-af4e-e52f1334580a,2041f020-2e3e-440f-af4e-e52f1334580a_1710290449332,11,United States,Seminole,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710673660006000,2041f020-2e3e-440f-af4e-e52f1334580a,2041f020-2e3e-440f-af4e-e52f1334580a_1710673628936,0,United States,Seminole,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710929277996000,2041f020-2e3e-440f-af4e-e52f1334580a,2041f020-2e3e-440f-af4e-e52f1334580a_1710929276664,4,United States,Seminole,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710930004477000,eaba1ae1-1159-4db9-95de-99ee859f4c3f,eaba1ae1-1159-4db9-95de-99ee859f4c3f_1710929999204,37,Norway,Oslo,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710931294457000,0211c784-d8c0-4131-9fa8-2dc48687f008,0211c784-d8c0-4131-9fa8-2dc48687f008_1710931287467,0,Germany,Hamburg,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710928886818000,54bc6a57-f407-4895-9a42-79aa628e44c4,54bc6a57-f407-4895-9a42-79aa628e44c4_1710928858099,49,Germany,Berlin,16,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710928993800000,1d6e4178-4f58-465f-9122-452f6dc88c9b,1d6e4178-4f58-465f-9122-452f6dc88c9b_1710928991884,79,Germany,Heilbronn,17,Apple iPhone XS Max,amplitude,,,2.22.0
session_start,1710931024927000,18ee9ae6-6757-4dfd-b1cd-821f30bf2f19,18ee9ae6-6757-4dfd-b1cd-821f30bf2f19_1710931022077,37,Netherlands,Amsterdam,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710838568447000,274cbe2e-7add-4f98-a948-6008d72e1812,274cbe2e-7add-4f98-a948-6008d72e1812_1710838528683,0,Italy,Verdellino,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710929287463000,274cbe2e-7add-4f98-a948-6008d72e1812,274cbe2e-7add-4f98-a948-6008d72e1812_1710929285594,36,Italy,Verdellino,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710928811571000,0546d5f4-088c-4d07-8104-0eb7e3fee0a6,0546d5f4-088c-4d07-8104-0eb7e3fee0a6_1710928810415,2,Germany,Stuttgart,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710931858044000,ebf02415-c164-46c3-b8cd-f66d728fd8a9,ebf02415-c164-46c3-b8cd-f66d728fd8a9_1710931852098,0,Netherlands,Nijmegen,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710858152581000,7906b2f7-2bed-4ddc-a133-ba771800e6d3,7906b2f7-2bed-4ddc-a133-ba771800e6d3_1710858095169,1,Germany,Frankfurt am Main,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710872277127000,7906b2f7-2bed-4ddc-a133-ba771800e6d3,7906b2f7-2bed-4ddc-a133-ba771800e6d3_1710872272583,0,Germany,Frankfurt am Main,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710909641783000,7906b2f7-2bed-4ddc-a133-ba771800e6d3,7906b2f7-2bed-4ddc-a133-ba771800e6d3_1710909637229,0,Germany,Frankfurt am Main,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710931248911000,7906b2f7-2bed-4ddc-a133-ba771800e6d3,7906b2f7-2bed-4ddc-a133-ba771800e6d3_1710931243036,66,Germany,Frankfurt am Main,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710928815683000,59a27ced-36e0-4267-8599-4cc4850ab307,59a27ced-36e0-4267-8599-4cc4850ab307_1710928814078,18,Spain,Barcelona,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710928819527000,09aa675e-0707-4f57-b7b3-400206ee0622,09aa675e-0707-4f57-b7b3-400206ee0622_1710928817297,11,Germany,Berlin,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710930827514000,d40d893a-4116-4d4b-b654-1bdb6b1fcd24,d40d893a-4116-4d4b-b654-1bdb6b1fcd24_1710930818807,65,United States,Lansing,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710930462213000,ed0bcc1b-7ad7-45d1-9fa2-af25ef43142d,ed0bcc1b-7ad7-45d1-9fa2-af25ef43142d_1710930459769,20,Germany,Cologne,17,Apple iPhone XS,amplitude,,,2.22.0
session_start,1710929830184000,ef7ad985-d132-43e3-873e-5443d8ac1c9e,ef7ad985-d132-43e3-873e-5443d8ac1c9e_1710929828154,0,Germany,Cologne,16,Apple iPhone SE (3rd generation),amplitude,,,2.22.0
session_start,1710929988037000,073847e0-1996-43e2-b81b-eea964a81326,073847e0-1996-43e2-b81b-eea964a81326_1710929984781,514,Netherlands,Groningen,16,Apple iPhone 8 Plus,amplitude,,,2.22.0
session_start,1710929153219000,50e6bfbe-b88a-48fc-9fce-9d0edf1c27cb,50e6bfbe-b88a-48fc-9fce-9d0edf1c27cb_1710929150420,290,Norway,Drammen,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710932044009000,cba1d092-a740-4375-861b-8115769793da,cba1d092-a740-4375-861b-8115769793da_1710932041947,277,Sweden,Stockholm,16,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710933640424000,f3f40bf8-c227-4e2b-8f83-3685603fa502,f3f40bf8-c227-4e2b-8f83-3685603fa502_1710933635340,0,Bahrain,Hamad Town,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710933260625000,c14dc39b-4442-433e-8a0c-4aba53a9397f,c14dc39b-4442-433e-8a0c-4aba53a9397f_1710933257990,90,United States,Concord,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710932415353000,02010a75-f7cf-40c2-9aab-fc7ddb5678bf,02010a75-f7cf-40c2-9aab-fc7ddb5678bf_1710932407894,0,France,,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1705824922462000,70afcf35-0792-4f0b-a643-eaffc6b69e50,70afcf35-0792-4f0b-a643-eaffc6b69e50_1705824918368,17,South Africa,Johannesburg,16,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710682064884000,70afcf35-0792-4f0b-a643-eaffc6b69e50,70afcf35-0792-4f0b-a643-eaffc6b69e50_1710682060205,21,South Africa,Johannesburg,17,Apple iPhone 11 Pro,amplitude,,,2.22.0
session_start,1710932749555000,3c855c81-a8f6-4c43-a6c1-4b6267f071e7,3c855c81-a8f6-4c43-a6c1-4b6267f071e7_1710932747626,3,Greece,Athens,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
