event_name,event_timestamp,user_pseudo_id,unique_session_id,data.path,user_properties.subscription_state,user_properties.subscription_product
review_show,1710936010933000,60fec14b-262a-4f5f-8cf3-51a8d8e07f87,60fec14b-262a-4f5f-8cf3-51a8d8e07f87_1710936008865,/,subscribed,yearly_t_2
review_show,1710583624647000,6465e22a-3029-4cb5-b64e-6b403c9071c3,6465e22a-3029-4cb5-b64e-6b403c9071c3_1710583622867,/,subscribed,yearly_t_2
review_show,1710598225016000,6465e22a-3029-4cb5-b64e-6b403c9071c3,6465e22a-3029-4cb5-b64e-6b403c9071c3_1710598223134,/,subscribed,yearly_t_2
review_show,1710936015478000,6465e22a-3029-4cb5-b64e-6b403c9071c3,6465e22a-3029-4cb5-b64e-6b403c9071c3_1710936013217,/,subscribed,yearly_t_2
review_show,1710936934860000,57a10651-fe6e-4166-a613-7beab7bf5dd2,57a10651-fe6e-4166-a613-7beab7bf5dd2_1710936933840,/,subscribed,yearly_t_2
review_show,1710936666544000,32693f54-f62e-44a9-94c1-6babcf9f6eb9,32693f54-f62e-44a9-94c1-6babcf9f6eb9_1710936665383,/,subscribed,yearly_t_2
review_show,1710939432340000,3645501b-b02d-4f6a-971b-e9fa90664964,3645501b-b02d-4f6a-971b-e9fa90664964_1710939431405,/,subscribed,6month_1_1999
review_show,1710936064154000,8dde66e1-cf11-4fb9-8773-afd6156f3fff,8dde66e1-cf11-4fb9-8773-afd6156f3fff_1710936061125,/,subscribed,yearly_t_2
review_show,1710936022775000,f5649dce-9bfb-409e-9b82-fdf43ea9fa5b,f5649dce-9bfb-409e-9b82-fdf43ea9fa5b_1710936020629,/,subscribed,yearly_t_2
review_show,1710768829827000,c1ddc1f0-6d4c-4d0d-8370-44a1c1158844,c1ddc1f0-6d4c-4d0d-8370-44a1c1158844_1710768827096,/,subscribed,yearly_t_2
review_show,1710939917414000,c1ddc1f0-6d4c-4d0d-8370-44a1c1158844,c1ddc1f0-6d4c-4d0d-8370-44a1c1158844_1710939914945,/,subscribed,yearly_t_2
review_show,1710939616211000,ffe5461e-e6cc-4474-b3e5-507694475753,ffe5461e-e6cc-4474-b3e5-507694475753_1710939613694,/,subscribed,yearly_t_2
review_show,1710939581358000,21e7d8f7-be96-4e9b-b65a-3d2195e413eb,21e7d8f7-be96-4e9b-b65a-3d2195e413eb_1710939580258,/,subscribed,yearly_t_2
review_show,1710940965881000,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d_1710940963586,/,subscribed,yearly_t_2
review_show,1710940313334000,351d83b6-da82-4fea-91b1-adf1bf913f65,351d83b6-da82-4fea-91b1-adf1bf913f65_1710940311556,/,subscribed,yearly_t_2
review_show,1710940387033000,351d83b6-da82-4fea-91b1-adf1bf913f65,351d83b6-da82-4fea-91b1-adf1bf913f65_1710940311556,/,subscribed,yearly_t_2
review_show,1710940204451000,8ea71ada-8d40-48d8-ba87-55d5d544567a,8ea71ada-8d40-48d8-ba87-55d5d544567a_1710940191497,/,subscribed,yearly_t_2
review_show,1710942599577000,ec210c3d-2ffa-44a7-be8f-fa5b2431eab0,ec210c3d-2ffa-44a7-be8f-fa5b2431eab0_1710942595023,/,subscribed,yearly_t_2
review_show,1710941631967000,0fb8a64e-e21d-4659-8492-b18885d7313e,0fb8a64e-e21d-4659-8492-b18885d7313e_1710941627624,/,subscribed,yearly_t_2
review_show,1710939621712000,ce6c13e1-80b6-4d61-a247-e639bc21d6e8,ce6c13e1-80b6-4d61-a247-e639bc21d6e8_1710939617896,/,subscribed,yearly_t_2
review_show,1710940749476000,c9a30543-3e74-4ac6-8a3e-52963cf1e736,c9a30543-3e74-4ac6-8a3e-52963cf1e736_1710940746405,/,subscribed,weekly_3
review_show,1710939676533000,1e3dc72c-060d-4d42-b164-86b9fc9cd09c,1e3dc72c-060d-4d42-b164-86b9fc9cd09c_1710939657879,/,subscribed,yearly_t_2
review_show,1710946512437000,d979e129-67df-4982-a4af-8ac630b4cbad,d979e129-67df-4982-a4af-8ac630b4cbad_1710946508132,/,subscribed,yearly_t_2
review_show,1710943453252000,c9c609e6-a10d-4dd3-99a3-cc94f756948d,c9c609e6-a10d-4dd3-99a3-cc94f756948d_1710943452010,/,subscribed,yearly_v4_introdiscount
review_show,1710944178580000,9674870b-5a85-4a7f-9f58-cc9913160980,9674870b-5a85-4a7f-9f58-cc9913160980_1710944175982,/,subscribed,monthly_t_2
review_show,1706651060774000,f55870fa-5566-44eb-9bcf-3fbc481ca561,f55870fa-5566-44eb-9bcf-3fbc481ca561_1706651059160,/,subscribed,yearly_t_2
review_show,1710945696290000,f55870fa-5566-44eb-9bcf-3fbc481ca561,f55870fa-5566-44eb-9bcf-3fbc481ca561_1710945694366,/,subscribed,yearly_t_2
review_show,1710944738526000,049934fd-6478-4aa1-9262-7c1704dfab4f,049934fd-6478-4aa1-9262-7c1704dfab4f_1710944735712,/,subscribed,yearly_t_2
review_show,1710945380463000,3d7ea2a6-0baa-49b7-b1f1-4f44d5531fc5,3d7ea2a6-0baa-49b7-b1f1-4f44d5531fc5_1710945118201,/,subscribed,yearly_t_2
review_show,1710944359958000,d0830ab8-0c23-4dcb-9463-514321a72a22,d0830ab8-0c23-4dcb-9463-514321a72a22_1710944358365,/,subscribed,yearly_t_2
review_show,1710943807814000,b2b36a5f-b48c-4f44-a751-09a6fccf4daf,b2b36a5f-b48c-4f44-a751-09a6fccf4daf_1710943806827,/,subscribed,6month_1_1999
review_show,1710944151646000,f3cdadb3-e986-4270-8585-50e8ef61c514,f3cdadb3-e986-4270-8585-50e8ef61c514_1710944149890,/,subscribed,weekly_1299_intro_promo_discount
review_show,1710946378280000,5304c1d3-6120-4183-8eb4-f3628799d9f3,5304c1d3-6120-4183-8eb4-f3628799d9f3_1710946376369,/,subscribed,yearly_t_2
review_show,1710943689685000,e1d7ee59-4d30-45e0-8d38-de49a10fd876,e1d7ee59-4d30-45e0-8d38-de49a10fd876_1710943686463,/,subscribed,yearly_t_2
review_show,1710950180883000,3d15b0f4-dd9b-4d71-9a8c-45ab51778d62,3d15b0f4-dd9b-4d71-9a8c-45ab51778d62_1710950176779,/,subscribed,yearly_t_2
review_show,1710946817767000,0729516c-e671-4bbd-ad86-4344b0cb00f1,0729516c-e671-4bbd-ad86-4344b0cb00f1_1710946816782,/,subscribed,monthly_1_999_nt
review_show,1710946831431000,7ea7bfe8-7d6a-4e08-88a9-aa38a44d0780,7ea7bfe8-7d6a-4e08-88a9-aa38a44d0780_1710946828845,/,subscribed,yearly_t_2
review_show,1710947207735000,e4cbcee6-8c12-4cca-8a0b-4f21d5aeeb16,e4cbcee6-8c12-4cca-8a0b-4f21d5aeeb16_1710946830548,/,subscribed,6month_1_1999
review_show,1710950417915000,c6485f12-dc34-4e3d-8c73-88a248f25674,c6485f12-dc34-4e3d-8c73-88a248f25674_1710950415348,/,subscribed,yearly_t_2
review_show,1710952712558000,455c6cad-2d76-492f-b055-aca499189b80,455c6cad-2d76-492f-b055-aca499189b80_1710952710580,/,subscribed,yearly_t_2
review_show,1710950415674000,0b7ad612-af69-4f1b-af96-e2658c5f04c4,0b7ad612-af69-4f1b-af96-e2658c5f04c4_1710950414021,/,subscribed,yearly_t_2
review_show,1710953063633000,d68f8254-eed1-47a8-9cf9-5c01d005833e,d68f8254-eed1-47a8-9cf9-5c01d005833e_1710953061826,/,subscribed,yearly_t_2
review_show,1710952748047000,42d0a2cc-17e0-4c74-8359-8ff9dc9e83b4,42d0a2cc-17e0-4c74-8359-8ff9dc9e83b4_1710952745630,/,subscribed,yearly_t_2
review_show,1710953248245000,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc,079bcc5d-cc69-4b33-bf63-2bc0ed02a9cc_1710953246249,/,subscribed,yearly_t_2
review_show,1710950431034000,f25d2d2f-a6c3-4cbc-a415-2487853c13ce,f25d2d2f-a6c3-4cbc-a415-2487853c13ce_1710950429395,/,subscribed,yearly_t_2
review_show,1710950499771000,f25d2d2f-a6c3-4cbc-a415-2487853c13ce,f25d2d2f-a6c3-4cbc-a415-2487853c13ce_1710950429395,/,subscribed,yearly_t_2
review_show,1710950414813000,22f376df-307e-4807-9b92-e14deabb4d19,22f376df-307e-4807-9b92-e14deabb4d19_1710950411575,/,subscribed,weekly_3
review_show,1710952517444000,71e72f3d-ca37-4a6d-aba8-35c9c970411c,71e72f3d-ca37-4a6d-aba8-35c9c970411c_1710952514883,/,subscribed,yearly_t_2
review_show,1710953028021000,3a5f7fe7-4864-42cf-8ba5-e1a0df547bc4,3a5f7fe7-4864-42cf-8ba5-e1a0df547bc4_1710953026640,/,subscribed,weekly_1299_intro_promo_discount
review_show,1710950549195000,a8742e46-674e-4e48-9c55-a30d6c80c9f8,a8742e46-674e-4e48-9c55-a30d6c80c9f8_1710950529740,/,subscribed,yearly_t_2
review_show,1710955149856000,9c7dec7a-8fae-4ede-8046-b2c50e56307a,9c7dec7a-8fae-4ede-8046-b2c50e56307a_1710955146273,/,subscribed,Yearly_30_b_var3
review_show,1710706697048000,5996c564-03e5-4a16-a79f-80a5723666b7,5996c564-03e5-4a16-a79f-80a5723666b7_1710706648629,/,subscribed,6month_1_1999
review_show,1710706697066000,5996c564-03e5-4a16-a79f-80a5723666b7,5996c564-03e5-4a16-a79f-80a5723666b7_1710706648629,/,subscribed,6month_1_1999
review_show,1710955595070000,5996c564-03e5-4a16-a79f-80a5723666b7,5996c564-03e5-4a16-a79f-80a5723666b7_1710955591573,/,subscribed,6month_1_1999
review_show,1710955784623000,edebe0d1-06a6-40a2-97a0-3c51afe16b93,edebe0d1-06a6-40a2-97a0-3c51afe16b93_1710955782931,/,subscribed,6month_1_1999
review_show,1710954064420000,7868e5fe-2cc3-4264-9966-00f9a6952005,7868e5fe-2cc3-4264-9966-00f9a6952005_1710954062893,/,subscribed,yearly_t_2
review_show,1710955144959000,cf61de4d-eb1e-4ff7-bdab-f6e2f4354497,cf61de4d-eb1e-4ff7-bdab-f6e2f4354497_1710955142643,/,subscribed,yearly_t_2
review_show,1710955000432000,1b70ecdf-eaa5-49a3-bacc-0d78683ffdc2,1b70ecdf-eaa5-49a3-bacc-0d78683ffdc2_1710954998163,/,subscribed,yearly_t_2
review_show,1710957781014000,2d0a97c5-357d-4f49-8ab3-3ccfa12f4f19,2d0a97c5-357d-4f49-8ab3-3ccfa12f4f19_1710957778934,/,subscribed,Yearly_30_b_var3
review_show,1710957615618000,385f919f-3c98-4a80-b3b8-e12cd19d3247,385f919f-3c98-4a80-b3b8-e12cd19d3247_1710957613705,/,subscribed,Yearly_30_b_var3
review_show,1710959260291000,c9c609e6-a10d-4dd3-99a3-cc94f756948d,c9c609e6-a10d-4dd3-99a3-cc94f756948d_1710959257008,/,subscribed,yearly_v4_introdiscount
review_show,1710957699533000,a6d42d8c-2c39-4c79-a375-135a28eb2702,a6d42d8c-2c39-4c79-a375-135a28eb2702_1710957695752,/,subscribed,yearly_t_2
review_show,1710959115628000,5c90c1b6-4b3d-4740-b3e2-f19d0b2d8114,5c90c1b6-4b3d-4740-b3e2-f19d0b2d8114_1710959110567,/,subscribed,yearly_t_2
review_show,1710957625925000,2a151174-0c35-4478-9f86-98a97386df43,2a151174-0c35-4478-9f86-98a97386df43_1710957624703,/,subscribed,yearly_t_2
review_show,1710957942575000,f42a6126-5420-48af-aa66-f70bd8a5d1ff,f42a6126-5420-48af-aa66-f70bd8a5d1ff_1710957940188,/,subscribed,yearly_t_2
review_show,1710957863569000,edb1880a-d89c-4a48-8b77-1711182bd917,edb1880a-d89c-4a48-8b77-1711182bd917_1710957860501,/,subscribed,6month_1_1999
review_show,1710964180885000,2b969b36-e4f8-4503-b70b-e99eaeed7cf4,2b969b36-e4f8-4503-b70b-e99eaeed7cf4_1710964121382,/,subscribed,weekly_1299_intro_promo_discount
review_show,1710961564441000,91ee287d-6545-463a-bf7b-4324b709d025,91ee287d-6545-463a-bf7b-4324b709d025_1710961563536,/,subscribed,6month_1_1999
review_show,1710963237693000,d429f7aa-1bdf-4318-a70c-8a6850394f7c,d429f7aa-1bdf-4318-a70c-8a6850394f7c_1710963236740,/,subscribed,yearly_t_2
review_show,1710961244295000,07cc2b03-92ca-4c7a-8406-6659020bda60,07cc2b03-92ca-4c7a-8406-6659020bda60_1710961242981,/,subscribed,yearly_t_2
review_show,1710961409707000,48cafcc3-23fc-49cd-8e8c-834382ee7858,48cafcc3-23fc-49cd-8e8c-834382ee7858_1710961408387,/,subscribed,yearly_v4_introdiscount
review_show,1710961220938000,f2556339-8788-4e38-a6ff-a3a733f57328,f2556339-8788-4e38-a6ff-a3a733f57328_1710961219665,/,subscribed,6month_1_1999
review_show,1710963393243000,d67c949b-e509-4865-bcfd-819353eb1cae,d67c949b-e509-4865-bcfd-819353eb1cae_1710963391400,/,subscribed,yearly_t_2
review_show,1710963863903000,9cd4dce8-0f80-4f0d-962f-39ddcfe090e2,9cd4dce8-0f80-4f0d-962f-39ddcfe090e2_1710963861771,/,subscribed,yearly_t_2
review_show,1710961678550000,87dd0e95-a2b7-4820-bf1b-3fef227b6509,87dd0e95-a2b7-4820-bf1b-3fef227b6509_1710961677076,/,subscribed,yearly_t_2
review_show,1710901284480000,a0bbce3c-765d-47f6-9f1b-123b9f28e7c9,a0bbce3c-765d-47f6-9f1b-123b9f28e7c9_1710901280501,/,subscribed,yearly_t_2
review_show,1710901185583000,4885bd36-d1c1-417b-bc55-7df13b6d3865,4885bd36-d1c1-417b-bc55-7df13b6d3865_1710901184565,/,subscribed,yearly_t_2
review_show,1710901044611000,a7dbfbe1-2863-48eb-b8cf-2fc25e0801f9,a7dbfbe1-2863-48eb-b8cf-2fc25e0801f9_1710901041389,/,subscribed,yearly_v4_introdiscount
review_show,1710810750338000,20d6256f-b46c-4075-94ff-0bc24eef82fd,20d6256f-b46c-4075-94ff-0bc24eef82fd_1710810746035,/,subscribed,yearly_t_2
review_show,1710903497084000,20d6256f-b46c-4075-94ff-0bc24eef82fd,20d6256f-b46c-4075-94ff-0bc24eef82fd_1710903492714,/,subscribed,yearly_t_2
review_show,1710902946074000,463ec119-4f78-49ae-ab08-d929a1789e92,463ec119-4f78-49ae-ab08-d929a1789e92_1710902944093,/,subscribed,weekly_3
review_show,1710902236614000,262cbe0a-6288-41e8-990b-ffd071fcba8f,262cbe0a-6288-41e8-990b-ffd071fcba8f_1710902235765,/,subscribed,yearly_t_2
review_show,1710967634868000,c9a53bc6-dc26-401c-867a-953b6e277682,c9a53bc6-dc26-401c-867a-953b6e277682_1710967633674,/,subscribed,monthly_t_2
review_show,1710965787222000,66212d81-a56d-4c87-82d3-55fcea010e5c,66212d81-a56d-4c87-82d3-55fcea010e5c_1710965783228,/,subscribed,yearly_t_2
review_show,1710967831600000,4cac7d62-63d1-4598-add0-64dddf0135f0,4cac7d62-63d1-4598-add0-64dddf0135f0_1710967829142,/,subscribed,yearly_t_2
review_show,1710964816842000,d3945c2d-3e1a-47cb-9f38-58a574f6ce52,d3945c2d-3e1a-47cb-9f38-58a574f6ce52_1710964815071,/,subscribed,yearly_t_2
review_show,1710965232821000,0acf2fd2-0cff-4f6a-85ee-1f19824e91af,0acf2fd2-0cff-4f6a-85ee-1f19824e91af_1710965231052,/,subscribed,6month_1_1999
review_show,1710971354302000,d85ff0e7-d617-469a-b611-b1baba18ef58,d85ff0e7-d617-469a-b611-b1baba18ef58_1710971352095,/,subscribed,yearly_t_2
review_show,1710968417628000,51c6e4ac-40cc-43f2-89c8-95e2b116e8d2,51c6e4ac-40cc-43f2-89c8-95e2b116e8d2_1710968416147,/,subscribed,Yearly_30_b_var3
review_show,1710969726208000,c9c609e6-a10d-4dd3-99a3-cc94f756948d,c9c609e6-a10d-4dd3-99a3-cc94f756948d_1710969725014,/,subscribed,yearly_v4_introdiscount
review_show,1710971512429000,8ba7df92-3cc9-455b-8b87-e1919bdacd45,8ba7df92-3cc9-455b-8b87-e1919bdacd45_1710971497823,/,subscribed,yearly_t_2
review_show,1710969221136000,1d7e3fd1-c516-4409-84ba-a8754e1eb95c,1d7e3fd1-c516-4409-84ba-a8754e1eb95c_1710969218051,/,subscribed,6month_1_1999
review_show,1710970274222000,f22dfd0d-5510-433f-972b-752d3ad147d5,f22dfd0d-5510-433f-972b-752d3ad147d5_1710970271107,/,subscribed,yearly_t_2
review_show,1706517637671000,41e68189-c914-4e36-b72f-281309750f4f,41e68189-c914-4e36-b72f-281309750f4f_1706517635115,/,subscribed,yearly_t_2
review_show,1710971697573000,41e68189-c914-4e36-b72f-281309750f4f,41e68189-c914-4e36-b72f-281309750f4f_1710971695208,/,subscribed,yearly_t_2
review_show,1710971624288000,b4a8a84a-840e-4f74-a6c0-94f1e38287fe,b4a8a84a-840e-4f74-a6c0-94f1e38287fe_1710971619921,/,subscribed,yearly_t_2
review_show,1710969001051000,1cd6f652-f47c-4136-9259-962fd0efeb10,1cd6f652-f47c-4136-9259-962fd0efeb10_1710968999680,/,subscribed,yearly_t_2
review_show,1710970608684000,1df649e8-fa60-4057-9ade-c3b6d2ce72e7,1df649e8-fa60-4057-9ade-c3b6d2ce72e7_1710970108477,/,auto_renew_off,6month_1_1999
review_show,1710970868784000,636df035-404a-4a59-828f-c49ea1bb35a0,636df035-404a-4a59-828f-c49ea1bb35a0_1710970866794,/,subscribed,weekly_3
review_show,1710972010616000,088a3376-017b-4a81-a3a9-b8fb63629775,088a3376-017b-4a81-a3a9-b8fb63629775_1710972009207,/,subscribed,yearly_t_2
review_show,1710877690129000,0c7f62db-5670-4a8c-b93d-e4935ccd5710,0c7f62db-5670-4a8c-b93d-e4935ccd5710_1710877687265,/,subscribed,yearly_t_2
review_show,1710975311259000,0c7f62db-5670-4a8c-b93d-e4935ccd5710,0c7f62db-5670-4a8c-b93d-e4935ccd5710_1710975308352,/,subscribed,yearly_t_2
review_show,1710972016354000,d629c975-7e48-411a-b3ea-a750f6ac2377,d629c975-7e48-411a-b3ea-a750f6ac2377_1710972015108,/,subscribed,yearly_t_2
review_show,1710976960380000,26b0f509-4293-4943-883b-d6be47965900,26b0f509-4293-4943-883b-d6be47965900_1710976957764,/,auto_renew_off,yearly_2_3299
review_show,1710976114709000,b40c4195-4dce-4f46-82be-f522108d3fd8,b40c4195-4dce-4f46-82be-f522108d3fd8_1710976113451,/,subscribed,yearly_v4
review_show,1710903717580000,d4f39751-0c64-4733-9c51-c57818dcced4,d4f39751-0c64-4733-9c51-c57818dcced4_1710903715783,/,subscribed,monthly_1_999_nt
review_show,1710904605363000,16f75185-068f-48ce-8813-bcb68cd1e0dd,16f75185-068f-48ce-8813-bcb68cd1e0dd_1710904603425,/,subscribed,yearly_t_2
review_show,1710910409368000,07d88afb-5887-496d-84e2-d02238e9c94e,07d88afb-5887-496d-84e2-d02238e9c94e_1710910407693,/,subscribed,yearly_t_2
review_show,1710908954615000,dfa5420b-7317-43c4-bc6c-dc66aa799360,dfa5420b-7317-43c4-bc6c-dc66aa799360_1710908953201,/,subscribed,yearly_t_2
review_show,1710907852439000,b63a1cb6-b865-4e01-bea7-4443f1bced87,b63a1cb6-b865-4e01-bea7-4443f1bced87_1710907839433,/,subscribed,yearly_t_2
review_show,1710908516913000,8fa46858-ed2b-4f2e-b331-a8c0d1ea1ded,8fa46858-ed2b-4f2e-b331-a8c0d1ea1ded_1710908514942,/,subscribed,yearly_t_2
review_show,1710910676254000,9be29f0a-b5df-455c-b825-270edc4e6b55,9be29f0a-b5df-455c-b825-270edc4e6b55_1710910675434,/,subscribed,yearly_t_2
review_show,1710832508133000,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d_1710832506858,/,subscribed,yearly_t_2
review_show,1710913939251000,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d,bd12cc8d-f6d7-40bd-8f14-62b0a2bdb13d_1710913938275,/,subscribed,yearly_t_2
review_show,1710913674334000,29ed6cdc-9d24-4390-b6f4-f1e3c3134554,29ed6cdc-9d24-4390-b6f4-f1e3c3134554_1710913672312,/,subscribed,yearly_t_2
review_show,1710914056386000,1070b689-898d-4691-b612-65a26f1ac2b7,1070b689-898d-4691-b612-65a26f1ac2b7_1710914054141,/,subscribed,yearly_t_2
review_show,1710915558908000,9c7dec7a-8fae-4ede-8046-b2c50e56307a,9c7dec7a-8fae-4ede-8046-b2c50e56307a_1710915556571,/,subscribed,Yearly_30_b_var3
review_show,1710914779307000,df1f1346-4fb9-406a-89a3-c2d8da3fa6f5,df1f1346-4fb9-406a-89a3-c2d8da3fa6f5_1710914777754,/,subscribed,Yearly_30_b_var3
review_show,1710917931725000,c9eb6bd2-245a-4bb8-909a-1c323590a9ab,c9eb6bd2-245a-4bb8-909a-1c323590a9ab_1710917929414,/,subscribed,yearly_t_2
review_show,1710914544034000,147d732a-eeab-416b-85b5-45b55ebab8b0,147d732a-eeab-416b-85b5-45b55ebab8b0_1710914541500,/,subscribed,yearly_t_2
review_show,1710915960273000,0a0c5d31-608c-45fd-9efa-c8e8dca1afba,0a0c5d31-608c-45fd-9efa-c8e8dca1afba_1710915902325,/,subscribed,weekly_1299_intro_promo_discount
review_show,1710914419253000,17be91dc-213f-4864-a2e0-30f92498c387,17be91dc-213f-4864-a2e0-30f92498c387_1710914414968,/,subscribed,yearly_t_2
review_show,1710919799166000,118cbc53-d620-4730-a8d2-22183a977aeb,118cbc53-d620-4730-a8d2-22183a977aeb_1710919793044,/,subscribed,yearly_t_2
review_show,1710920453863000,a88e76e4-d3c1-495d-b320-88d687952d2a,a88e76e4-d3c1-495d-b320-88d687952d2a_1710920452795,/,subscribed,Yearly_30_b_var3
review_show,1710920094962000,eacab673-4c24-4219-96ac-d9b9a9b49f72,eacab673-4c24-4219-96ac-d9b9a9b49f72_1710919975274,/,auto_renew_off,yearly_2_3299
review_show,1710920201027000,bf6cb90f-b1d0-48f4-9a8b-06fdb434a591,bf6cb90f-b1d0-48f4-9a8b-06fdb434a591_1710920198396,/,subscribed,6month_1_1999
review_show,1710921814124000,6b6eaed1-383e-4fa8-a14e-8ef9f7cb43b6,6b6eaed1-383e-4fa8-a14e-8ef9f7cb43b6_1710921812536,/,subscribed,Yearly_30_b_var3
review_show,1710856975783000,5636b84e-de8a-4c61-9ff1-303e7874e056,5636b84e-de8a-4c61-9ff1-303e7874e056_1710856973276,/,subscribed,yearly_t_2
review_show,1710923679923000,5636b84e-de8a-4c61-9ff1-303e7874e056,5636b84e-de8a-4c61-9ff1-303e7874e056_1710923677696,/,subscribed,yearly_t_2
review_show,1710924819473000,6fda53a9-385c-4704-9737-3cb575ec4c2c,6fda53a9-385c-4704-9737-3cb575ec4c2c_1710924816305,/,subscribed,yearly_t_2
review_show,1710925119326000,35b09107-4bc9-47b8-be9d-3acfadf549f2,35b09107-4bc9-47b8-be9d-3acfadf549f2_1710925117138,/,subscribed,yearly_t_2
review_show,1710921682995000,cb8843ee-fc8c-4bc6-9cee-eb22f556ed8a,cb8843ee-fc8c-4bc6-9cee-eb22f556ed8a_1710921680979,/,subscribed,yearly_t_2
review_show,1710924440615000,b4a8a84a-840e-4f74-a6c0-94f1e38287fe,b4a8a84a-840e-4f74-a6c0-94f1e38287fe_1710924436912,/,subscribed,yearly_t_2
review_show,1710927050284000,6ede42c0-2857-452f-abda-b0e0bdc073e1,6ede42c0-2857-452f-abda-b0e0bdc073e1_1710927046523,/,subscribed,yearly_t_2
