event_name,event_timestamp,user_pseudo_id,unique_session_id,data.path,user_properties.ab_tooltips_enabled,event_properties.opt_in
onb_idfa_status,1710902357489000,fa419654-fd24-4f79-bc38-664d3dfb73a1,fa419654-fd24-4f79-bc38-664d3dfb73a1_1710902252983,/,False,False
onb_idfa_status,1710903154636000,d2b54ad0-dda0-4fe2-aab9-4663f5e86b54,d2b54ad0-dda0-4fe2-aab9-4663f5e86b54_1710902938133,/,False,False
onb_idfa_status,1710965395199000,928668f1-1810-430d-9f4a-774d90b03208,928668f1-1810-430d-9f4a-774d90b03208_1710965056344,/,False,False
onb_idfa_status,1710965417856000,0b248327-5ffa-4e85-9dc5-cd0ba69f85b9,0b248327-5ffa-4e85-9dc5-cd0ba69f85b9_1710965304777,/,False,True
onb_idfa_status,1710965476159000,ea05cd28-2199-4434-8d12-111e717bdd4e,ea05cd28-2199-4434-8d12-111e717bdd4e_1710965404973,/,False,False
onb_idfa_status,1710965860809000,ca5649b8-721f-43f4-82ab-0e849c0c3cb6,ca5649b8-721f-43f4-82ab-0e849c0c3cb6_1710965663409,/,False,True
onb_idfa_status,1710965906788000,3ba228ef-1ed4-48df-9ae7-c3df74edf878,3ba228ef-1ed4-48df-9ae7-c3df74edf878_1710965803197,/,False,False
onb_idfa_status,1710965997787000,5442d238-a38c-4c72-a128-bdfb8ee1734f,5442d238-a38c-4c72-a128-bdfb8ee1734f_1710965922715,/,False,False
onb_idfa_status,1710966157299000,df9628c5-d63a-43a5-8dfe-95dbcf1dbf47,df9628c5-d63a-43a5-8dfe-95dbcf1dbf47_1710966029583,/,False,False
onb_idfa_status,1710967010258000,d2aa1270-ea72-4a2f-a074-6dd83bd73cb9,d2aa1270-ea72-4a2f-a074-6dd83bd73cb9_1710966895000,/,False,False
onb_idfa_status,1710967843153000,e7ed50a7-0116-4e99-b657-1dc9e7151ffa,e7ed50a7-0116-4e99-b657-1dc9e7151ffa_1710967690977,/,False,False
onb_idfa_status,1710967914080000,b27b8466-7c6e-42d0-b1e7-340f48334298,b27b8466-7c6e-42d0-b1e7-340f48334298_1710967824233,/,False,False
onb_idfa_status,1710968554998000,a60794ca-79b1-4ec7-87cc-16640749552c,a60794ca-79b1-4ec7-87cc-16640749552c_1710968479993,/,False,False
onb_idfa_status,1710969008682000,faec4d66-82b0-445c-80be-51e1869d3f76,faec4d66-82b0-445c-80be-51e1869d3f76_1710968843889,/,False,True
onb_idfa_status,1710969694562000,ea494e5f-c230-4ff0-a871-a3358ce15f20,ea494e5f-c230-4ff0-a871-a3358ce15f20_1710969505916,/,False,False
onb_idfa_status,1710969945284000,cba80920-95da-4972-aaa4-c65a4f2c97d3,cba80920-95da-4972-aaa4-c65a4f2c97d3_1710969871203,/,False,True
onb_idfa_status,1710970010804000,812f88bd-1570-43fa-89c7-aba2067b73ae,812f88bd-1570-43fa-89c7-aba2067b73ae_1710969889710,/,False,False
onb_idfa_status,1710970544555000,820e748e-9066-4ba4-ace2-6f4a124b3db3,820e748e-9066-4ba4-ace2-6f4a124b3db3_1710970108477,/,False,False
onb_idfa_status,1710971191784000,a27ffb51-f90d-4247-8557-4ffae63b54d6,a27ffb51-f90d-4247-8557-4ffae63b54d6_1710971095751,/,False,False
onb_idfa_status,1710971826493000,d526c0c4-0ce8-4920-845f-5bad8b716ab5,d526c0c4-0ce8-4920-845f-5bad8b716ab5_1710971627499,/,False,True
onb_idfa_status,1710972356754000,76bf5647-6434-45f9-9b4a-7c1fc1acba50,76bf5647-6434-45f9-9b4a-7c1fc1acba50_1710972226300,/,False,False
onb_idfa_status,1710973218257000,c5f6b45e-9f8a-49ec-a1fe-a810e05abc75,c5f6b45e-9f8a-49ec-a1fe-a810e05abc75_1710973063724,/,False,False
onb_idfa_status,1710973646760000,db2e9515-1e72-4c80-ba86-8ba946438e2f,db2e9515-1e72-4c80-ba86-8ba946438e2f_1710973550537,/,False,True
onb_idfa_status,1710973791546000,e5710793-bf55-4041-a16d-e8959c9a9dfe,e5710793-bf55-4041-a16d-e8959c9a9dfe_1710973699186,/,False,True
onb_idfa_status,1710974609691000,bc642cca-3eed-4b0e-911b-3948865229e2,bc642cca-3eed-4b0e-911b-3948865229e2_1710974401784,/,False,False
onb_idfa_status,1710975631757000,5d3a1992-4990-46a6-b7d2-b3d06a79d190,5d3a1992-4990-46a6-b7d2-b3d06a79d190_1710975342572,/,False,False
onb_idfa_status,1710975925601000,16e3becf-3a61-4db3-ae03-d7d128a36511,16e3becf-3a61-4db3-ae03-d7d128a36511_1710975693201,/,False,True
onb_idfa_status,1710977364287000,066aec0d-9962-4a16-a31c-abebf824ca51,066aec0d-9962-4a16-a31c-abebf824ca51_1710977203070,/,False,False
onb_idfa_status,1710906640767000,3ae1de33-0052-4fa4-8bf1-a1b13c426c2f,3ae1de33-0052-4fa4-8bf1-a1b13c426c2f_1710906537213,/,False,False
onb_idfa_status,1710907312502000,de28641b-3654-4ced-8b2c-55e37f72fbfb,de28641b-3654-4ced-8b2c-55e37f72fbfb_1710907193509,/,False,True
onb_idfa_status,1710907527887000,418f8041-0e92-4f3e-82ad-beb6b1abcd0c,418f8041-0e92-4f3e-82ad-beb6b1abcd0c_1710907417643,/,False,False
onb_idfa_status,1710907862593000,15bfd903-dc63-408c-aed9-249b6939f617,15bfd903-dc63-408c-aed9-249b6939f617_1710907673903,/,False,False
onb_idfa_status,1710908861786000,e3b78c32-f959-48f3-a41c-19fc8642f1f9,e3b78c32-f959-48f3-a41c-19fc8642f1f9_1710908777711,/,False,False
onb_idfa_status,1710908987633000,2228b6f6-149b-4285-bfa6-76634edecfc5,2228b6f6-149b-4285-bfa6-76634edecfc5_1710908824805,/,False,False
onb_idfa_status,1710909038265000,deb2a365-f7e2-4453-81f3-307be50145f3,deb2a365-f7e2-4453-81f3-307be50145f3_1710908888259,/,False,True
onb_idfa_status,1710909710230000,615b370e-53a9-48b2-8c42-0ac50c79aa37,615b370e-53a9-48b2-8c42-0ac50c79aa37_1710909499228,/,False,True
onb_idfa_status,1710910638468000,6d3fc37f-996e-4b04-baed-712d87c818a3,6d3fc37f-996e-4b04-baed-712d87c818a3_1710910540537,/,False,False
onb_idfa_status,1710911214270000,c0524085-9b27-4888-b7b2-ad64e93da43d,c0524085-9b27-4888-b7b2-ad64e93da43d_1710911126516,/,False,False
onb_idfa_status,1710913586771000,42208f1c-bdc9-4a83-89c3-801263b5743f,42208f1c-bdc9-4a83-89c3-801263b5743f_1710913467356,/,False,False
onb_idfa_status,1710914843305000,2dc59de3-c0b0-4636-8ba0-61c4c2cdbb2f,2dc59de3-c0b0-4636-8ba0-61c4c2cdbb2f_1710914562230,/,False,False
onb_idfa_status,1710914960302000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710914827056,/,False,False
onb_idfa_status,1710915634409000,7e88d7f7-5345-4a5e-9995-313cdaef2b1a,7e88d7f7-5345-4a5e-9995-313cdaef2b1a_1710915543064,/,False,True
onb_idfa_status,1710916006266000,c6b7a3b4-ad5b-4a0a-992b-ca05663788cd,c6b7a3b4-ad5b-4a0a-992b-ca05663788cd_1710915884491,/,False,False
onb_idfa_status,1710917093039000,7b41e0ef-59cb-408d-881e-8c9c9211a032,7b41e0ef-59cb-408d-881e-8c9c9211a032_1710917005676,/,False,True
onb_idfa_status,1710918717322000,a6293b05-8010-4675-8067-5a9ebc3a8c6f,a6293b05-8010-4675-8067-5a9ebc3a8c6f_1710918564165,/,False,False
onb_idfa_status,1710920076722000,c9b30b5c-be57-4fb5-ad10-da077f4dcbad,c9b30b5c-be57-4fb5-ad10-da077f4dcbad_1710919975274,/,False,False
onb_idfa_status,1710924752241000,e7e66103-0bd7-407d-9088-ac075604b556,e7e66103-0bd7-407d-9088-ac075604b556_1710924545533,/,False,False
onb_idfa_status,1710922819934000,9d824d4e-61e4-420f-8190-589e2820254e,9d824d4e-61e4-420f-8190-589e2820254e_1710922597253,/,False,True
onb_idfa_status,1710923101551000,a6049fda-8e0c-4883-bb13-33090c66a6a3,a6049fda-8e0c-4883-bb13-33090c66a6a3_1710922884177,/,False,False
onb_idfa_status,1710926403900000,a5d20810-d556-4a99-a30b-bf6d8183439f,a5d20810-d556-4a99-a30b-bf6d8183439f_1710926302099,/,False,False
onb_idfa_status,1710926781990000,d1654425-5fc6-4e1a-9ac7-8697a3224dd1,d1654425-5fc6-4e1a-9ac7-8697a3224dd1_1710926658318,/,False,True
onb_idfa_status,1710928306481000,3703b218-d44e-4a3c-9d4e-ea013e835494,3703b218-d44e-4a3c-9d4e-ea013e835494_1710928192402,/,False,True
