event_name,event_timestamp,user_pseudo_id,unique_session_id,data.path,event_properties.id,event_properties.title,event_properties.link,event_properties.text
event_pushopen,1710932410497000,daef8c28-7eca-459e-a4e8-30824742d67d,daef8c28-7eca-459e-a4e8-30824742d67d_1710932410373,/,9b985141-6c90-4819-8076-3b97474f9bd0,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710932586117000,e80c0d1a-7a1a-4390-86b8-c9389a62ffbc,e80c0d1a-7a1a-4390-86b8-c9389a62ffbc_1710932584908,/,53ee47ef-6390-48ef-9856-6238852efa2d,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710932418635000,ab521bab-fcd6-4482-b170-0ee8382156f7,ab521bab-fcd6-4482-b170-0ee8382156f7_1710932416827,/,aa97d889-e120-4d13-a478-b9c4c1552dcc,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710934231350000,55ee4065-f7bd-4008-883f-cdc63ae38cd8,55ee4065-f7bd-4008-883f-cdc63ae38cd8_1710934227112,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710932947539000,dd4117ad-cd20-4e1f-9835-c38ffb58ce04,dd4117ad-cd20-4e1f-9835-c38ffb58ce04_1710932947340,/,44f9c827-1fca-490f-b868-c3a4150dae6b,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710936067446000,6b6eaed1-383e-4fa8-a14e-8ef9f7cb43b6,6b6eaed1-383e-4fa8-a14e-8ef9f7cb43b6_1710936065744,/,72fb934c-728f-475a-9935-08febae07258,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710748810527000,784c3535-878a-4d09-8afd-dc8290ddf78c,784c3535-878a-4d09-8afd-dc8290ddf78c_1710748808516,/,8e3042e8-7ee3-4161-be37-7878d5d3e576,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,"These planets change their gates now: Sun, Earth, Moon, Mercury"
event_pushopen,1710936033781000,784c3535-878a-4d09-8afd-dc8290ddf78c,784c3535-878a-4d09-8afd-dc8290ddf78c_1710936031983,/,72fb934c-728f-475a-9935-08febae07258,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710937671896000,8ea24823-f1ef-480f-80b5-b9bc4563e229,8ea24823-f1ef-480f-80b5-b9bc4563e229_1710937670961,/,e0dbb3dd-abf3-4ced-ad84-43da51188053,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710936008067000,6fda53a9-385c-4704-9737-3cb575ec4c2c,6fda53a9-385c-4704-9737-3cb575ec4c2c_1710936007920,/,72fb934c-728f-475a-9935-08febae07258,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710936010204000,60fec14b-262a-4f5f-8cf3-51a8d8e07f87,60fec14b-262a-4f5f-8cf3-51a8d8e07f87_1710936008865,/,c57c82b4-e37f-4127-9934-3d12feafa01c,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710583624148000,6465e22a-3029-4cb5-b64e-6b403c9071c3,6465e22a-3029-4cb5-b64e-6b403c9071c3_1710583622867,/,71e94748-a8e4-4197-8418-13be5df596db,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710598224413000,6465e22a-3029-4cb5-b64e-6b403c9071c3,6465e22a-3029-4cb5-b64e-6b403c9071c3_1710598223134,/,54aaffc9-770d-4546-9162-89cf225f6cb4,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710936014797000,6465e22a-3029-4cb5-b64e-6b403c9071c3,6465e22a-3029-4cb5-b64e-6b403c9071c3_1710936013217,/,c57c82b4-e37f-4127-9934-3d12feafa01c,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710938431443000,e0ab2ca1-2c93-4bc7-b0cd-3af9f89e7ef4,e0ab2ca1-2c93-4bc7-b0cd-3af9f89e7ef4_1710938430170,/,9b985141-6c90-4819-8076-3b97474f9bd0,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710938687954000,620b972d-6c49-4f09-9398-b17e29d2f801,620b972d-6c49-4f09-9398-b17e29d2f801_1710938686037,/,4ff66482-5bdc-45c5-80e9-8ea328c245b0,🌚 Cambios en los tránsitos planetarios,humanify://home/tabs/main/transits,Estos planetas están cambiando sus puertas ahora: Luna
event_pushopen,1710938939155000,b363982c-e9b1-4c3e-bb90-a585b166976a,b363982c-e9b1-4c3e-bb90-a585b166976a_1710938935987,/,cd796488-658d-4780-89e0-8b224f6f3074,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710936120564000,437b2378-6434-4e96-a1c1-a0be0330b96a,437b2378-6434-4e96-a1c1-a0be0330b96a_1710936118860,/,35b72fdc-c493-4ec1-af73-b0a0a9060b36,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710936389619000,a6049fda-8e0c-4883-bb13-33090c66a6a3,a6049fda-8e0c-4883-bb13-33090c66a6a3_1710936389519,/,e82934da-ae45-4cbb-bc65-2285e2be6b14,Welcome to Humanify ✨,humanify://deeplink/home,"Explore your bodygraph, partner compatibility and learn about transits"
event_pushopen,1710940984903000,e9e51a62-0df6-40ab-9e6d-240499eeebe8,e9e51a62-0df6-40ab-9e6d-240499eeebe8_1710940984178,/,d6716eec-4685-491c-bedb-35555ab73965,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939655502000,74467b22-bde4-4669-9bc3-05cbfd698de6,74467b22-bde4-4669-9bc3-05cbfd698de6_1710939369488,/,02e0df6a-574d-446d-8cb3-b4d340d0bb46,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710940734113000,f21eba18-4c01-4efa-a4ae-86e2bc3a890b,f21eba18-4c01-4efa-a4ae-86e2bc3a890b_1710940732744,/,cb5cac5d-4a5a-4dd6-9fc4-e1c2e2f4538b,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939613353000,69780c30-8732-48b5-b2d3-db9aeb627d93,69780c30-8732-48b5-b2d3-db9aeb627d93_1710939612627,/,4ff66482-5bdc-45c5-80e9-8ea328c245b0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939892438000,e758cc20-22aa-464f-8c8d-c5f57392e87f,e758cc20-22aa-464f-8c8d-c5f57392e87f_1710939891620,/,d6716eec-4685-491c-bedb-35555ab73965,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710940252200000,810d42be-967d-4587-a9af-45511d98b598,810d42be-967d-4587-a9af-45511d98b598_1710940251476,/,ca1ff8f5-74d2-472b-8399-54a92710b03e,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939651589000,d8217cdd-0a9a-45a2-b786-620e1c9b9e01,d8217cdd-0a9a-45a2-b786-620e1c9b9e01_1710939650155,/,44f9c827-1fca-490f-b868-c3a4150dae6b,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939615337000,ffe5461e-e6cc-4474-b3e5-507694475753,ffe5461e-e6cc-4474-b3e5-507694475753_1710939613694,/,0bbe4d57-56b7-42a5-81c9-c6fcab9dd848,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710939614406000,88d69e25-5a2a-43e8-a568-1377b8ef18a3,88d69e25-5a2a-43e8-a568-1377b8ef18a3_1710939613296,/,ca1ff8f5-74d2-472b-8399-54a92710b03e,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939613359000,5bf79d3f-54fd-4caa-99b5-4d23ad4d56d4,5bf79d3f-54fd-4caa-99b5-4d23ad4d56d4_1710939612781,/,e8611ff8-befc-4bda-814a-ea450d877bed,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939614659000,023c3190-189d-4690-9dae-7b889c6c9279,023c3190-189d-4690-9dae-7b889c6c9279_1710939611366,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710781310178000,351d83b6-da82-4fea-91b1-adf1bf913f65,351d83b6-da82-4fea-91b1-adf1bf913f65_1710781309162,/,de3ccede-b048-4ecc-a09a-0dfaeaf1cb63,🌈 ¡Mejora tu día!,humanify://deeplink/stories/affirmation,¡Tu afirmación diaria ha llegado! 🙌
event_pushopen,1710940192135000,8ea71ada-8d40-48d8-ba87-55d5d544567a,8ea71ada-8d40-48d8-ba87-55d5d544567a_1710940191497,/,ca1ff8f5-74d2-472b-8399-54a92710b03e,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939611266000,7f6316bd-4b02-4d30-93e1-83c92720fad9,7f6316bd-4b02-4d30-93e1-83c92720fad9_1710939610704,/,ca1ff8f5-74d2-472b-8399-54a92710b03e,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939620611000,ce6c13e1-80b6-4d61-a247-e639bc21d6e8,ce6c13e1-80b6-4d61-a247-e639bc21d6e8_1710939617896,/,c74bad70-224e-4ae2-959f-f198b3229a27,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710939611735000,d4f3a9fe-5309-41f5-b855-1d8a8102419c,d4f3a9fe-5309-41f5-b855-1d8a8102419c_1710939611702,/,44f9c827-1fca-490f-b868-c3a4150dae6b,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939617410000,63dd3e3f-d187-4e79-8cbb-cabb233b8947,63dd3e3f-d187-4e79-8cbb-cabb233b8947_1710939616560,/,4ff66482-5bdc-45c5-80e9-8ea328c245b0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939911057000,4bf48520-a464-42c9-b553-d4ad1ea00215,4bf48520-a464-42c9-b553-d4ad1ea00215_1710939910151,/,35b72fdc-c493-4ec1-af73-b0a0a9060b36,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710942223702000,e8cd675f-4e79-4a90-952a-99cdc822ff03,e8cd675f-4e79-4a90-952a-99cdc822ff03_1710942222590,/,47f941ae-bd8b-4d0a-a4f2-3ccbfbf6c7b9,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710939969459000,ec281f1b-6479-48e6-bd68-f5e4fbb664cf,ec281f1b-6479-48e6-bd68-f5e4fbb664cf_1710939968731,/,d6716eec-4685-491c-bedb-35555ab73965,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939903772000,bde11df2-5a64-4a4c-b1ea-5b6b6baa4989,bde11df2-5a64-4a4c-b1ea-5b6b6baa4989_1710939902822,/,a9401794-070f-4270-9d26-90aa4cd35821,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710939618838000,743dfffc-9d02-49b1-8ec3-bc72fb8c83d8,743dfffc-9d02-49b1-8ec3-bc72fb8c83d8_1710939617337,/,02e0df6a-574d-446d-8cb3-b4d340d0bb46,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710945693215000,662d94ff-af49-46ea-a433-21edff931d60,662d94ff-af49-46ea-a433-21edff931d60_1710945692413,/,4ff66482-5bdc-45c5-80e9-8ea328c245b0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710944571969000,130451ad-7b27-4045-904e-865f7e7a4c28,130451ad-7b27-4045-904e-865f7e7a4c28_1710944570031,/,1a2d4f1c-09d8-429f-b14f-038dd33ae56f,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710945548170000,5edbd7c7-70e6-49bd-9ac8-222c156d1bea,5edbd7c7-70e6-49bd-9ac8-222c156d1bea_1710945545526,/,1a2d4f1c-09d8-429f-b14f-038dd33ae56f,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710943225447000,7202de4a-7198-435d-b8e5-2f00dd5660b3,7202de4a-7198-435d-b8e5-2f00dd5660b3_1710943217970,/,02e0df6a-574d-446d-8cb3-b4d340d0bb46,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1709994365656000,d0830ab8-0c23-4dcb-9463-514321a72a22,d0830ab8-0c23-4dcb-9463-514321a72a22_1709994364310,/,1fdf6c61-cd10-4728-a47f-c5ac7ed4e09c,🌚 Cambios en los tránsitos planetarios,humanify://home/tabs/main/transits,"Estos planetas están cambiando sus puertas ahora: Luna, Mercurio"
event_pushopen,1710943631956000,620b972d-6c49-4f09-9398-b17e29d2f801,620b972d-6c49-4f09-9398-b17e29d2f801_1710943631825,/,aa97d889-e120-4d13-a478-b9c4c1552dcc,💌 ¡Echa un vistazo!,humanify://deeplink/stories/daily_tip,¡Tu consejo diario te espera! 🌟
event_pushopen,1710943222721000,6d5194d5-e1ea-4fe0-b95c-e801cb77abc7,6d5194d5-e1ea-4fe0-b95c-e801cb77abc7_1710943221898,/,4ff66482-5bdc-45c5-80e9-8ea328c245b0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710943229348000,e4ffef92-c3a1-47cf-bec8-51b00362a4c2,e4ffef92-c3a1-47cf-bec8-51b00362a4c2_1710943228409,/,d6716eec-4685-491c-bedb-35555ab73965,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710943944903000,6020e4ea-44d5-40bc-a6ec-71d2a78b9a73,6020e4ea-44d5-40bc-a6ec-71d2a78b9a73_1710943943449,/,4ff66482-5bdc-45c5-80e9-8ea328c245b0,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710946366630000,0ff4e69d-55b7-4f55-941f-2fd634f54ba6,0ff4e69d-55b7-4f55-941f-2fd634f54ba6_1710946365953,/,5321811a-4cca-482c-b431-70da6f1b8b38,Welcome to Humanify ✨,humanify://deeplink/home,"Explore your bodygraph, partner compatibility and learn about transits"
event_pushopen,1710433111900000,0729516c-e671-4bbd-ad86-4344b0cb00f1,0729516c-e671-4bbd-ad86-4344b0cb00f1_1710433110986,/,b2fa424f-26f5-4caa-a926-e5f2c64b8c5c,New transits🪐,humanify://deeplink/transits,Find out what awaits you today
event_pushopen,1710946817449000,0729516c-e671-4bbd-ad86-4344b0cb00f1,0729516c-e671-4bbd-ad86-4344b0cb00f1_1710946816782,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710946832029000,e53fef1c-373c-48e9-9b5d-429837acb128,e53fef1c-373c-48e9-9b5d-429837acb128_1710946830881,/,d6716eec-4685-491c-bedb-35555ab73965,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1709816419268000,7ea7bfe8-7d6a-4e08-88a9-aa38a44d0780,7ea7bfe8-7d6a-4e08-88a9-aa38a44d0780_1709816417768,/,cc0f2faa-25cc-45bb-bd75-c27d4f7002f8,🌈 Boost Your Day!,humanify://deeplink/stories/affirmation,Your Daily Affirmation is Here! 🙌
event_pushopen,1710946830610000,7ea7bfe8-7d6a-4e08-88a9-aa38a44d0780,7ea7bfe8-7d6a-4e08-88a9-aa38a44d0780_1710946828845,/,c74bad70-224e-4ae2-959f-f198b3229a27,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710947225937000,791d1eb6-06af-443b-9440-23b0e2d7cf69,791d1eb6-06af-443b-9440-23b0e2d7cf69_1710947225889,/,c74bad70-224e-4ae2-959f-f198b3229a27,🤯 Mind-Blowing Fact Alert!,humanify://deeplink/stories/fact,Slow Down & Absorb! 📚
event_pushopen,1710658812467000,e8959c1c-100f-4725-af5f-a3057cabf9be,e8959c1c-100f-4725-af5f-a3057cabf9be_1710658810749,/,34e6535f-6a56-4a15-a0a5-9c4cd8ed64e1,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710946832017000,e4cbcee6-8c12-4cca-8a0b-4f21d5aeeb16,e4cbcee6-8c12-4cca-8a0b-4f21d5aeeb16_1710946830548,/,d6716eec-4685-491c-bedb-35555ab73965,🌚 Cambios en los tránsitos planetarios,humanify://home/tabs/main/transits,Estos planetas están cambiando sus puertas ahora: Luna
event_pushopen,1710946820611000,00452094-4551-4729-9d69-891bba2298b9,00452094-4551-4729-9d69-891bba2298b9_1710946819410,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710946830161000,7e6cd814-5f9c-42ea-8343-f75461368b10,7e6cd814-5f9c-42ea-8343-f75461368b10_1710946829137,/,02e0df6a-574d-446d-8cb3-b4d340d0bb46,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710259212439000,b544db4e-717b-4be0-af28-fa4b266bd081,b544db4e-717b-4be0-af28-fa4b266bd081_1710259211401,/,5243db89-7729-49f9-9c53-791db9554716,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,"These planets change their gates now: Sun, Earth, Moon, Mercury, Venus, Saturn"
event_pushopen,1710951109181000,b544db4e-717b-4be0-af28-fa4b266bd081,b544db4e-717b-4be0-af28-fa4b266bd081_1710951108105,/,a9401794-070f-4270-9d26-90aa4cd35821,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710950416880000,c6485f12-dc34-4e3d-8c73-88a248f25674,c6485f12-dc34-4e3d-8c73-88a248f25674_1710950415348,/,cd796488-658d-4780-89e0-8b224f6f3074,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710950414029000,eae3989a-c9b6-465a-99eb-f87432b50d2c,eae3989a-c9b6-465a-99eb-f87432b50d2c_1710950412651,/,27acfa85-cc08-4afe-94b1-de52c34fde83,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710951315142000,cd8102de-e8c3-45c3-94ce-2b5d745178fe,cd8102de-e8c3-45c3-94ce-2b5d745178fe_1710951314307,/,53ee47ef-6390-48ef-9856-6238852efa2d,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710950961891000,140007c0-3870-4055-a59f-fe4bcfbd396a,140007c0-3870-4055-a59f-fe4bcfbd396a_1710950960705,/,45b66f57-e2a8-43bc-81be-1b0e94f77a21,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710950955471000,130451ad-7b27-4045-904e-865f7e7a4c28,130451ad-7b27-4045-904e-865f7e7a4c28_1710950953819,/,6c39ba2b-1711-4ce5-9136-bf55cbcf87a0,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710951999485000,1991cecb-25cf-4ce7-8c70-3f4f2f8d655b,1991cecb-25cf-4ce7-8c70-3f4f2f8d655b_1710951998274,/,45b66f57-e2a8-43bc-81be-1b0e94f77a21,🌚 Planetary Transits Change!,humanify://home/tabs/main/transits,These planets change their gates now: Moon
event_pushopen,1710950409526000,29a8f462-a088-4424-9a70-1f623e23b332,29a8f462-a088-4424-9a70-1f623e23b332_1710950408044,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,💌 ¡Echa un vistazo!,humanify://deeplink/stories/daily_tip,¡Tu consejo diario te espera! 🌟
event_pushopen,1710950415204000,0b7ad612-af69-4f1b-af96-e2658c5f04c4,0b7ad612-af69-4f1b-af96-e2658c5f04c4_1710950414021,/,9a09f183-96bf-48fa-90ec-dd2d3775357b,💌 Peek Inside!,humanify://deeplink/stories/daily_tip,Your Daily Tip is Waiting! 🌟
event_pushopen,1710950416228000,8f08c23c-e314-458a-a6b6-3eb7c82257b1,8f08c23c-e314-458a-a6b6-3eb7c82257b1_1710950414555,/,cd796488-658d-4780-89e0-8b224f6f3074,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
event_pushopen,1710950417927000,e0c442cd-324a-4594-a883-e17a92222fa3,e0c442cd-324a-4594-a883-e17a92222fa3_1710950417624,/,27acfa85-cc08-4afe-94b1-de52c34fde83,🤔 Раскройте свой разум!,humanify://deeplink/stories/question,Новый вопрос на подходе! 🚨
event_pushopen,1710950905017000,cb77f9c4-6015-4226-848c-6b736439a2e4,cb77f9c4-6015-4226-848c-6b736439a2e4_1710950903627,/,cd796488-658d-4780-89e0-8b224f6f3074,🤔 Unlock Your Mind!,humanify://deeplink/stories/question,New Question Alert! 🚨
