event_name,event_timestamp,user_pseudo_id,unique_session_id,data.path,event_properties.paywall_id,event_properties.option
second_paywall_survey_result,1710902084198000,ce5e2ac1-c0ed-4b54-b142-7f4d2634c750,ce5e2ac1-c0ed-4b54-b142-7f4d2634c750_1710901908091,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710902105604000,ce5e2ac1-c0ed-4b54-b142-7f4d2634c750,ce5e2ac1-c0ed-4b54-b142-7f4d2634c750_1710901908091,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710967877010000,e7ed50a7-0116-4e99-b657-1dc9e7151ffa,e7ed50a7-0116-4e99-b657-1dc9e7151ffa_1710967690977,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710967887287000,e7ed50a7-0116-4e99-b657-1dc9e7151ffa,e7ed50a7-0116-4e99-b657-1dc9e7151ffa_1710967690977,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710967941748000,e7ed50a7-0116-4e99-b657-1dc9e7151ffa,e7ed50a7-0116-4e99-b657-1dc9e7151ffa_1710967690977,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710967955615000,b27b8466-7c6e-42d0-b1e7-340f48334298,b27b8466-7c6e-42d0-b1e7-340f48334298_1710967824233,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710967970576000,b27b8466-7c6e-42d0-b1e7-340f48334298,b27b8466-7c6e-42d0-b1e7-340f48334298_1710967824233,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710967992016000,b27b8466-7c6e-42d0-b1e7-340f48334298,b27b8466-7c6e-42d0-b1e7-340f48334298_1710967824233,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710969050696000,faec4d66-82b0-445c-80be-51e1869d3f76,faec4d66-82b0-445c-80be-51e1869d3f76_1710968843889,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710969089367000,faec4d66-82b0-445c-80be-51e1869d3f76,faec4d66-82b0-445c-80be-51e1869d3f76_1710968843889,/,onboarding_paywall_2_trial_2,not_enough_features
second_paywall_survey_result,1710969145456000,faec4d66-82b0-445c-80be-51e1869d3f76,faec4d66-82b0-445c-80be-51e1869d3f76_1710968843889,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710972391001000,76bf5647-6434-45f9-9b4a-7c1fc1acba50,76bf5647-6434-45f9-9b4a-7c1fc1acba50_1710972226300,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710973272428000,c5f6b45e-9f8a-49ec-a1fe-a810e05abc75,c5f6b45e-9f8a-49ec-a1fe-a810e05abc75_1710973063724,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710973279265000,c5f6b45e-9f8a-49ec-a1fe-a810e05abc75,c5f6b45e-9f8a-49ec-a1fe-a810e05abc75_1710973063724,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710973844128000,e5710793-bf55-4041-a16d-e8959c9a9dfe,e5710793-bf55-4041-a16d-e8959c9a9dfe_1710973699186,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710973849836000,e5710793-bf55-4041-a16d-e8959c9a9dfe,e5710793-bf55-4041-a16d-e8959c9a9dfe_1710973699186,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710977418967000,066aec0d-9962-4a16-a31c-abebf824ca51,066aec0d-9962-4a16-a31c-abebf824ca51_1710977203070,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710906681697000,3ae1de33-0052-4fa4-8bf1-a1b13c426c2f,3ae1de33-0052-4fa4-8bf1-a1b13c426c2f_1710906537213,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710908896213000,e3b78c32-f959-48f3-a41c-19fc8642f1f9,e3b78c32-f959-48f3-a41c-19fc8642f1f9_1710908777711,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710909082801000,deb2a365-f7e2-4453-81f3-307be50145f3,deb2a365-f7e2-4453-81f3-307be50145f3_1710908888259,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710911172062000,7501ef58-7263-4887-8bb7-c60fef565c40,7501ef58-7263-4887-8bb7-c60fef565c40_1710911143507,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710913629105000,42208f1c-bdc9-4a83-89c3-801263b5743f,42208f1c-bdc9-4a83-89c3-801263b5743f_1710913467356,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710913641038000,42208f1c-bdc9-4a83-89c3-801263b5743f,42208f1c-bdc9-4a83-89c3-801263b5743f_1710913467356,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710915931958000,0a0c5d31-608c-45fd-9efa-c8e8dca1afba,0a0c5d31-608c-45fd-9efa-c8e8dca1afba_1710915902325,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710915865129000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710915858401,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710915874494000,a395c4e0-b082-4656-ab48-234e464d0dec,a395c4e0-b082-4656-ab48-234e464d0dec_1710915858401,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710915669807000,7e88d7f7-5345-4a5e-9995-313cdaef2b1a,7e88d7f7-5345-4a5e-9995-313cdaef2b1a_1710915543064,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710915686103000,7e88d7f7-5345-4a5e-9995-313cdaef2b1a,7e88d7f7-5345-4a5e-9995-313cdaef2b1a_1710915543064,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710915698768000,7e88d7f7-5345-4a5e-9995-313cdaef2b1a,7e88d7f7-5345-4a5e-9995-313cdaef2b1a_1710915543064,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710915710932000,7e88d7f7-5345-4a5e-9995-313cdaef2b1a,7e88d7f7-5345-4a5e-9995-313cdaef2b1a_1710915543064,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710918082344000,269af40e-9fe5-44a7-b0b3-7045386ebc1c,269af40e-9fe5-44a7-b0b3-7045386ebc1c_1710918026766,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710918096285000,269af40e-9fe5-44a7-b0b3-7045386ebc1c,269af40e-9fe5-44a7-b0b3-7045386ebc1c_1710918026766,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710918640719000,7e88d7f7-5345-4a5e-9995-313cdaef2b1a,7e88d7f7-5345-4a5e-9995-313cdaef2b1a_1710918635127,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710918789041000,a6293b05-8010-4675-8067-5a9ebc3a8c6f,a6293b05-8010-4675-8067-5a9ebc3a8c6f_1710918564165,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710918802006000,a6293b05-8010-4675-8067-5a9ebc3a8c6f,a6293b05-8010-4675-8067-5a9ebc3a8c6f_1710918564165,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710924801853000,e7e66103-0bd7-407d-9088-ac075604b556,e7e66103-0bd7-407d-9088-ac075604b556_1710924545533,/,onboarding_paywall_2_weekly_discount,too_expensive
second_paywall_survey_result,1710924823803000,e7e66103-0bd7-407d-9088-ac075604b556,e7e66103-0bd7-407d-9088-ac075604b556_1710924545533,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710924839746000,e7e66103-0bd7-407d-9088-ac075604b556,e7e66103-0bd7-407d-9088-ac075604b556_1710924545533,/,onboarding_paywall_2_trial_2,want_to_try_for_free
second_paywall_survey_result,1710924850559000,e7e66103-0bd7-407d-9088-ac075604b556,e7e66103-0bd7-407d-9088-ac075604b556_1710924545533,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
second_paywall_survey_result,1710924941326000,e7e66103-0bd7-407d-9088-ac075604b556,e7e66103-0bd7-407d-9088-ac075604b556_1710924545533,/,onboarding_paywall_2_trial_2,other
second_paywall_survey_result,1710924947039000,e7e66103-0bd7-407d-9088-ac075604b556,e7e66103-0bd7-407d-9088-ac075604b556_1710924545533,/,onboarding_paywall_2_weekly_discount,cannot_afford_it_now
